
Segment Intensity Sum Ch=2 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
62103,,Segment,2,1,Image 1,1,1,100000000,510000003310,
18648,,Segment,2,2,Image 1,1,1,100000000,510000003311,
169521,,Segment,2,1,Image 1,1,1,100000001,510000003312,
87874,,Segment,2,2,Image 1,1,1,100000001,510000003313,
389042,,Segment,2,1,Image 1,1,1,100000002,510000003314,
306905,,Segment,2,1,Image 1,1,1,100000002,510000003315,
79215,,Segment,2,2,Image 1,1,1,100000002,510000003316,
616567,,Segment,2,0,Image 1,1,1,100000003,510000003317,
441722,,Segment,2,1,Image 1,1,1,100000003,510000003318,
296061,,Segment,2,1,Image 1,2,1,100000003,510000003319,
104784,,Segment,2,2,Image 1,2,1,100000003,510000003320,
239438,,Segment,2,6,Image 1,4,1,100000003,510000003321,
274180,,Segment,2,7,Image 1,4,1,100000003,510000003322,
345538,,Segment,2,7,Image 1,5,1,100000003,510000003323,
15892,,Segment,2,4,Image 1,5,1,100000003,510000003324,
267419,,Segment,2,0,Image 1,1,1,100000004,510000003325,
193478,,Segment,2,1,Image 1,2,1,100000004,510000003326,
396090,,Segment,2,0,Image 1,1,1,100000004,510000003327,
1.30342e+06,,Segment,2,1,Image 1,1,1,100000005,510000003328,
601104,,Segment,2,1,Image 1,1,1,100000006,510000003329,
550340,,Segment,2,2,Image 1,2,1,100000006,510000003330,
668492,,Segment,2,1,Image 1,1,1,100000006,510000003331,
407107,,Segment,2,1,Image 1,1,1,100000007,510000003332,
345481,,Segment,2,1,Image 1,1,1,100000007,510000003333,
533507,,Segment,2,0,Image 1,1,1,100000008,510000003334,
140540,,Segment,2,1,Image 1,1,1,100000008,510000003335,
1.33307e+06,,Segment,2,0,Image 1,1,1,100000009,510000003336,
97669,,Segment,2,2,Image 1,1,1,100000009,510000003337,
2.0726e+06,,Segment,2,0,Image 1,1,1,100000010,510000003338,
2.12537e+06,,Segment,2,0,Image 1,1,1,100000010,510000003339,
223650,,Segment,2,0,Image 1,1,1,100000011,510000003340,
87592,,Segment,2,1,Image 1,1,1,100000011,510000003341,
75022,,Segment,2,1,Image 1,2,1,100000011,510000003342,
115627,,Segment,2,2,Image 1,2,1,100000011,510000003343,
92039,,Segment,2,3,Image 1,2,1,100000011,510000003344,
93937,,Segment,2,1,Image 1,2,1,100000011,510000003345,
90748,,Segment,2,2,Image 1,2,1,100000011,510000003346,
346587,,Segment,2,0,Image 1,1,1,100000011,510000003347,
700236,,Segment,2,1,Image 1,1,1,100000012,510000003348,
518345,,Segment,2,1,Image 1,1,1,100000012,510000003349,
1.18534e+06,,Segment,2,1,Image 1,1,1,100000013,510000003350,
238591,,Segment,2,2,Image 1,1,1,100000013,510000003351,
119217,,Segment,2,2,Image 1,2,1,100000013,510000003352,
112426,,Segment,2,3,Image 1,3,1,100000013,510000003353,
222178,,Segment,2,2,Image 1,1,1,100000013,510000003354,
223539,,Segment,2,3,Image 1,1,1,100000013,510000003355,
