
Segment Intensity Sum Ch=2 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
1.33899e+06,,Segment,2,2,Image 1,3,1,100000010,510000002466,
979669,,Segment,2,2,Image 1,2,1,100000010,510000002479,
906406,,Segment,2,3,Image 1,4,1,100000010,510000002488,
907721,,Segment,2,2,Image 1,1,1,100000011,510000002505,
1.23195e+06,,Segment,2,3,Image 1,1,1,100000011,510000002515,
1.71465e+06,,Segment,2,2,Image 1,2,1,100000011,510000002528,
761946,,Segment,2,2,Image 1,3,1,100000011,510000002550,
958214,,Segment,2,4,Image 1,2,1,100000011,510000002565,
518088,,Segment,2,4,Image 1,3,1,100000011,510000002578,
618960,,Segment,2,3,Image 1,3,1,100000011,510000002584,
1.11228e+06,,Segment,2,2,Image 1,3,1,100000011,510000002606,
1.47507e+06,,Segment,2,1,Image 1,1,1,100000011,510000002630,
1.4263e+06,,Segment,2,1,Image 1,2,1,100000011,510000002643,
217971,,Segment,2,3,Image 1,2,1,100000011,510000002661,
1.01264e+06,,Segment,2,3,Image 1,3,1,100000011,510000002664,
2.03201e+06,,Segment,2,3,Image 1,2,1,100000011,510000002675,
1.82589e+06,,Segment,2,2,Image 1,1,1,100000012,510000002702,
3.7205e+06,,Segment,2,3,Image 1,1,1,100000012,510000002709,
1.18444e+06,,Segment,2,4,Image 1,1,1,100000012,510000002731,
1.44011e+06,,Segment,2,4,Image 1,2,1,100000012,510000002740,
1.24515e+06,,Segment,2,2,Image 1,2,1,100000012,510000002746,
1.40429e+06,,Segment,2,3,Image 1,2,1,100000012,510000002752,
2.72056e+06,,Segment,2,4,Image 1,2,1,100000012,510000002760,
1.17325e+06,,Segment,2,5,Image 1,2,1,100000012,510000002776,
1.32809e+06,,Segment,2,5,Image 1,3,1,100000012,510000002784,
3.55175e+06,,Segment,2,4,Image 1,3,1,100000012,510000002791,
2.03544e+06,,Segment,2,1,Image 1,1,1,100000012,510000002813,
1.77716e+06,,Segment,2,2,Image 1,1,1,100000012,510000002820,
977137,,Segment,2,2,Image 1,2,1,100000012,510000002832,
5.1341e+06,,Segment,2,3,Image 1,2,1,100000012,510000002836,
554866,,Segment,2,2,Image 1,1,1,100000012,510000002867,
4.84467e+06,,Segment,2,3,Image 1,1,1,100000012,510000002869,
