
Segment Intensity Sum Ch=1 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
5.96088e+06,,Segment,1,5,Image 1,2,1,100000007,510000001704,
6.63455e+06,,Segment,1,4,Image 1,2,1,100000007,510000001717,
9.13941e+06,,Segment,1,2,Image 1,2,1,100000007,510000001731,
1.49385e+07,,Segment,1,1,Image 1,1,1,100000008,510000001749,
5.50983e+06,,Segment,1,1,Image 1,1,1,100000008,510000001766,
1.77899e+06,,Segment,1,2,Image 1,1,1,100000008,510000001768,
4.13581e+06,,Segment,1,4,Image 1,1,1,100000008,510000001772,
3.64456e+06,,Segment,1,4,Image 1,2,1,100000008,510000001788,
6.8176e+06,,Segment,1,2,Image 1,2,1,100000008,510000001800,
3.0026e+06,,Segment,1,3,Image 1,2,1,100000008,510000001831,
3.35198e+06,,Segment,1,3,Image 1,3,1,100000008,510000001850,
3.23254e+06,,Segment,1,3,Image 1,2,1,100000008,510000001867,
1.08005e+07,,Segment,1,4,Image 1,2,1,100000008,510000001875,
1.15163e+07,,Segment,1,1,Image 1,1,1,100000008,510000001928,
5.29947e+06,,Segment,1,1,Image 1,1,1,100000008,510000001966,
2.20772e+06,,Segment,1,2,Image 1,1,1,100000008,510000001969,
1.58582e+06,,Segment,1,3,Image 1,1,1,100000008,510000001975,
2.20346e+06,,Segment,1,4,Image 1,1,1,100000008,510000001981,
1.35232e+07,,Segment,1,1,Image 1,1,1,100000008,510000001996,
3.49173e+06,,Segment,1,3,Image 1,2,1,100000008,510000002049,
9.66109e+06,,Segment,1,4,Image 1,2,1,100000008,510000002070,
4.82442e+06,,Segment,1,2,Image 1,2,1,100000008,510000002130,
9.19499e+06,,Segment,1,1,Image 1,1,1,100000008,510000002155,
2.21423e+06,,Segment,1,4,Image 1,3,1,100000008,510000002180,
1.27876e+06,,Segment,1,5,Image 1,3,1,100000008,510000002187,
3.76624e+06,,Segment,1,5,Image 1,4,1,100000008,510000002191,
2.90176e+06,,Segment,1,2,Image 1,1,1,100000009,510000002212,
7.76543e+06,,Segment,1,3,Image 1,1,1,100000009,510000002215,
782300,,Segment,1,4,Image 1,1,1,100000009,510000002235,
3.05817e+06,,Segment,1,4,Image 1,2,1,100000009,510000002237,
7.86874e+06,,Segment,1,2,Image 1,2,1,100000009,510000002248,
1.2102e+07,,Segment,1,2,Image 1,1,1,100000009,510000002271,
4.82922e+06,,Segment,1,2,Image 1,2,1,100000009,510000002296,
4.57733e+06,,Segment,1,2,Image 1,2,1,100000009,510000002305,
1.667e+06,,Segment,1,3,Image 1,2,1,100000009,510000002310,
1.78828e+06,,Segment,1,4,Image 1,2,1,100000009,510000002314,
4.02413e+06,,Segment,1,4,Image 1,3,1,100000009,510000002320,
6.32513e+06,,Segment,1,3,Image 1,3,1,100000009,510000002333,
9.85837e+06,,Segment,1,2,Image 1,1,1,100000009,510000002352,
4.47646e+06,,Segment,1,2,Image 1,2,1,100000009,510000002376,
2.03089e+06,,Segment,1,3,Image 1,3,1,100000009,510000002388,
1.3757e+06,,Segment,1,3,Image 1,2,1,100000009,510000002396,
1.61287e+06,,Segment,1,4,Image 1,2,1,100000009,510000002398,
4.30474e+06,,Segment,1,4,Image 1,3,1,100000009,510000002403,
2.30962e+06,,Segment,1,3,Image 1,2,1,100000009,510000002417,
1.21295e+07,,Segment,1,1,Image 1,1,1,100000010,510000002436,
4.87697e+06,,Segment,1,2,Image 1,1,1,100000010,510000002463,
3.48189e+06,,Segment,1,2,Image 1,2,1,100000010,510000002487,
4.44116e+06,,Segment,1,2,Image 1,1,1,100000010,510000002501,
5.71404e+06,,Segment,1,3,Image 1,1,1,100000010,510000002510,
3.14069e+06,,Segment,1,3,Image 1,2,1,100000010,510000002538,
4.74723e+06,,Segment,1,4,Image 1,2,1,100000010,510000002548,
6.26639e+06,,Segment,1,4,Image 1,3,1,100000010,510000002565,
7.7584e+06,,Segment,1,1,Image 1,1,1,100000010,510000002584,
3.17459e+06,,Segment,1,2,Image 1,1,1,100000010,510000002588,
2.39396e+06,,Segment,1,2,Image 1,2,1,100000010,510000002597,
2.25889e+06,,Segment,1,3,Image 1,2,1,100000010,510000002602,
1.21479e+06,,Segment,1,4,Image 1,3,1,100000010,510000002608,
9.35406e+06,,Segment,1,1,Image 1,1,1,100000010,510000002612,
2.40941e+06,,Segment,1,2,Image 1,1,1,100000010,510000002624,
1.11713e+07,,Segment,1,2,Image 1,2,1,100000010,510000002635,
3.19567e+06,,Segment,1,3,Image 1,3,1,100000010,510000002672,
6.65726e+06,,Segment,1,4,Image 1,3,1,100000010,510000002680,
6.4468e+06,,Segment,1,4,Image 1,4,1,100000010,510000002707,
7.21466e+06,,Segment,1,2,Image 1,2,1,100000010,510000002726,
1.03648e+07,,Segment,1,1,Image 1,1,1,100000010,510000002748,
3.24801e+07,,Segment,1,3,Image 1,1,1,100000011,510000002766,
1.14364e+07,,Segment,1,3,Image 1,2,1,100000011,510000002785,
6.66125e+06,,Segment,1,4,Image 1,2,1,100000011,510000002792,
9.21859e+06,,Segment,1,4,Image 1,3,1,100000011,510000002809,
2.49115e+07,,Segment,1,2,Image 1,2,1,100000011,510000002827,
6.29984e+06,,Segment,1,3,Image 1,1,1,100000011,510000002847,
9.78557e+06,,Segment,1,3,Image 1,1,1,100000011,510000002860,
1.09261e+07,,Segment,1,2,Image 1,2,1,100000011,510000002874,
6.82424e+07,,Segment,1,1,Image 1,1,1,100000011,510000002880,
2.47182e+06,,Segment,1,3,Image 1,3,1,100000011,510000002898,
1.03594e+07,,Segment,1,3,Image 1,2,1,100000011,510000002902,
1.25472e+07,,Segment,1,3,Image 1,2,1,100000011,510000002917,
5.14524e+06,,Segment,1,3,Image 1,3,1,100000011,510000002938,
7.33382e+06,,Segment,1,3,Image 1,2,1,100000011,510000002946,
4.28998e+07,,Segment,1,1,Image 1,1,1,100000012,510000002958,
1.29332e+07,,Segment,1,2,Image 1,1,1,100000012,510000002963,
2.3784e+07,,Segment,1,3,Image 1,1,1,100000012,510000002974,
1.29314e+07,,Segment,1,3,Image 1,2,1,100000012,510000003000,
3.45086e+07,,Segment,1,2,Image 1,1,1,100000012,510000003014,
3.54881e+07,,Segment,1,2,Image 1,2,1,100000012,510000003040,
3.90549e+07,,Segment,1,1,Image 1,1,1,100000012,510000003065,
2.36101e+07,,Segment,1,2,Image 1,1,1,100000012,510000003067,
2.74389e+07,,Segment,1,2,Image 1,2,1,100000012,510000003086,
2.27099e+07,,Segment,1,2,Image 1,2,1,100000012,510000003109,
1.3158e+07,,Segment,1,2,Image 1,1,1,100000012,510000003121,
9.59541e+06,,Segment,1,3,Image 1,1,1,100000012,510000003124,
1.92381e+07,,Segment,1,4,Image 1,1,1,100000012,510000003130,
1.38442e+07,,Segment,1,4,Image 1,2,1,100000012,510000003147,
1.47691e+07,,Segment,1,5,Image 1,2,1,100000012,510000003157,
1.49138e+07,,Segment,1,5,Image 1,3,1,100000012,510000003175,
1.4135e+07,,Segment,1,5,Image 1,2,1,100000012,510000003190,
3.34977e+07,,Segment,1,2,Image 1,2,1,100000012,510000003198,
1.46469e+07,,Segment,1,2,Image 1,2,1,100000012,510000003232,
2.04996e+07,,Segment,1,3,Image 1,2,1,100000012,510000003243,
2.08591e+06,,Segment,1,4,Image 1,1,1,100000013,510000003271,
741423,,Segment,1,3,Image 1,2,1,100000013,510000003294,
2.10132e+06,,Segment,1,4,Image 1,2,1,100000013,510000003296,
2.46736e+06,,Segment,1,4,Image 1,2,1,100000013,510000003319,
1.06522e+06,,Segment,1,3,Image 1,2,1,100000013,510000003334,
3.09539e+06,,Segment,1,4,Image 1,2,1,100000013,510000003336,
2.27747e+06,,Segment,1,4,Image 1,3,1,100000013,510000003352,
1.7793e+06,,Segment,1,2,Image 1,1,1,100000013,510000003369,
676322,,Segment,1,3,Image 1,1,1,100000013,510000003372,
3.16329e+06,,Segment,1,2,Image 1,2,1,100000013,510000003375,
3.50046e+06,,Segment,1,2,Image 1,2,1,100000013,510000003389,
7.91339e+06,,Segment,1,1,Image 1,1,1,100000013,510000003402,
2.76194e+06,,Segment,1,2,Image 1,1,1,100000013,510000003405,
2.6184e+06,,Segment,1,2,Image 1,2,1,100000013,510000003429,
1.78251e+06,,Segment,1,3,Image 1,3,1,100000013,510000003442,
1.76914e+06,,Segment,1,4,Image 1,3,1,100000013,510000003451,
1.15044e+06,,Segment,1,3,Image 1,2,1,100000013,510000003473,
1.55898e+07,,Segment,1,1,Image 1,1,1,100000014,510000003491,
1.70724e+06,,Segment,1,4,Image 1,1,1,100000014,510000003501,
2.50644e+06,,Segment,1,3,Image 1,2,1,100000014,510000003507,
1.17944e+07,,Segment,1,1,Image 1,1,1,100000014,510000003515,
3.00216e+06,,Segment,1,3,Image 1,2,1,100000014,510000003518,
1.12694e+07,,Segment,1,1,Image 1,1,1,100000014,510000003527,
2.79777e+06,,Segment,1,2,Image 1,2,1,100000014,510000003529,
1.93853e+06,,Segment,1,2,Image 1,1,1,100000014,510000003552,
2.57123e+06,,Segment,1,3,Image 1,1,1,100000014,510000003554,
1.51355e+06,,Segment,1,3,Image 1,2,1,100000014,510000003570,
1.58868e+06,,Segment,1,4,Image 1,2,1,100000014,510000003582,
2.97692e+06,,Segment,1,2,Image 1,2,1,100000014,510000003592,
2.48957e+06,,Segment,1,4,Image 1,1,1,100000014,510000003609,
826606,,Segment,1,4,Image 1,2,1,100000014,510000003635,
3.09517e+06,,Segment,1,2,Image 1,2,1,100000014,510000003640,
1.68881e+06,,Segment,1,3,Image 1,2,1,100000014,510000003647,
1.04398e+06,,Segment,1,3,Image 1,3,1,100000014,510000003656,
1.30865e+07,,Segment,1,0,Image 1,1,1,100000000,510000003676,
2.99801e+06,,Segment,1,1,Image 1,1,1,100000000,510000003677,
3.46726e+06,,Segment,1,1,Image 1,2,1,100000000,510000003678,
418234,,Segment,1,2,Image 1,2,1,100000000,510000003679,
1.68282e+07,,Segment,1,1,Image 1,1,1,100000001,510000003680,
1.74505e+07,,Segment,1,1,Image 1,1,1,100000001,510000003681,
3.01984e+06,,Segment,1,2,Image 1,1,1,100000001,510000003682,
1.24239e+06,,Segment,1,4,Image 1,2,1,100000001,510000003683,
171063,,Segment,1,4,Image 1,1,1,100000002,510000003684,
6.13184e+07,,Segment,1,1,Image 1,1,1,100000003,510000003685,
3.18763e+07,,Segment,1,1,Image 1,1,1,100000004,510000003686,
4.38507e+06,,Segment,1,2,Image 1,1,1,100000004,510000003687,
6.29097e+06,,Segment,1,2,Image 1,2,1,100000004,510000003688,
2.52939e+06,,Segment,1,3,Image 1,3,1,100000004,510000003689,
1.05209e+07,,Segment,1,0,Image 1,1,1,100000005,510000003690,
2.57565e+06,,Segment,1,1,Image 1,2,1,100000005,510000003691,
1.20691e+06,,Segment,1,2,Image 1,2,1,100000005,510000003692,
1.15551e+06,,Segment,1,3,Image 1,2,1,100000005,510000003693,
548839,,Segment,1,6,Image 1,2,1,100000005,510000003694,
297538,,Segment,1,3,Image 1,2,1,100000006,510000003695,
1.54291e+07,,Segment,1,1,Image 1,1,1,100000006,510000003696,
1.50339e+07,,Segment,1,1,Image 1,1,1,100000006,510000003697,
1.45801e+06,,Segment,1,2,Image 1,1,1,100000006,510000003698,
1.86575e+07,,Segment,1,1,Image 1,1,1,100000007,510000003699,
1.45931e+07,,Segment,1,1,Image 1,1,1,100000007,510000003700,
1.08395e+06,,Segment,1,3,Image 1,1,1,100000008,510000003701,
8.95926e+06,,Segment,1,1,Image 1,1,1,100000009,510000003702,
9.54206e+06,,Segment,1,1,Image 1,1,1,100000009,510000003703,
8.57238e+06,,Segment,1,1,Image 1,1,1,100000009,510000003704,
5.89752e+06,,Segment,1,1,Image 1,1,1,100000010,510000003705,
573598,,Segment,1,4,Image 1,2,1,100000010,510000003706,
5.89642e+07,,Segment,1,1,Image 1,1,1,100000011,510000003707,
7.67538e+06,,Segment,1,2,Image 1,1,1,100000011,510000003708,
543452,,Segment,1,3,Image 1,2,1,100000011,510000003709,
