
Segment Position X
 ==================== 
Segment Position X,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
111848,µm,Segment,Segment Position,1,1,1,100000011,510000001726,
112123,µm,Segment,Segment Position,1,1,1,100000000,510000001736,
112123,µm,Segment,Segment Position,1,1,1,100000000,510000001737,
111778,µm,Segment,Segment Position,1,1,1,100000001,510000001738,
111920,µm,Segment,Segment Position,1,1,1,100000002,510000001739,
111924,µm,Segment,Segment Position,2,1,1,100000002,510000001740,
111920,µm,Segment,Segment Position,1,1,1,100000002,510000001741,
111924,µm,Segment,Segment Position,2,1,1,100000002,510000001742,
111926,µm,Segment,Segment Position,3,1,1,100000002,510000001743,
112692,µm,Segment,Segment Position,0,1,1,100000003,510000001744,
112691,µm,Segment,Segment Position,1,2,1,100000003,510000001745,
112692,µm,Segment,Segment Position,0,1,1,100000003,510000001746,
111816,µm,Segment,Segment Position,1,1,1,100000004,510000001747,
111816,µm,Segment,Segment Position,1,1,1,100000004,510000001748,
111751,µm,Segment,Segment Position,4,3,1,100000004,510000001749,
112524,µm,Segment,Segment Position,1,1,1,100000005,510000001750,
112524,µm,Segment,Segment Position,1,1,1,100000005,510000001751,
112524,µm,Segment,Segment Position,1,1,1,100000005,510000001752,
112419,µm,Segment,Segment Position,1,1,1,100000006,510000001753,
112411,µm,Segment,Segment Position,2,1,1,100000006,510000001754,
112365,µm,Segment,Segment Position,1,1,1,100000007,510000001755,
112365,µm,Segment,Segment Position,1,1,1,100000007,510000001756,
112355,µm,Segment,Segment Position,2,1,1,100000007,510000001757,
112382,µm,Segment,Segment Position,1,1,1,100000009,510000001758,
112374,µm,Segment,Segment Position,2,1,1,100000009,510000001759,
111486,µm,Segment,Segment Position,1,1,1,100000010,510000001760,
111486,µm,Segment,Segment Position,1,1,1,100000010,510000001761,
111844,µm,Segment,Segment Position,1,1,1,100000011,510000001762,
111886,µm,Segment,Segment Position,3,2,1,100000011,510000001763,
111844,µm,Segment,Segment Position,1,1,1,100000011,510000001764,
111837,µm,Segment,Segment Position,2,2,1,100000011,510000001765,
