
Segment Position X
 ==================== 
Segment Position X,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
109148,µm,Segment,Segment Position,3,2,1,100000007,510000001953,
109295,µm,Segment,Segment Position,0,1,1,100000008,510000001968,
109275,µm,Segment,Segment Position,2,1,1,100000008,510000001975,
109277,µm,Segment,Segment Position,3,1,1,100000008,510000001977,
109294,µm,Segment,Segment Position,4,1,1,100000008,510000001980,
109254,µm,Segment,Segment Position,1,2,1,100000008,510000001997,
109267,µm,Segment,Segment Position,4,2,1,100000008,510000002005,
109293,µm,Segment,Segment Position,2,2,1,100000008,510000002022,
109263,µm,Segment,Segment Position,1,2,1,100000008,510000002027,
109247,µm,Segment,Segment Position,2,2,1,100000008,510000002031,
109275,µm,Segment,Segment Position,2,2,1,100000008,510000002036,
109287,µm,Segment,Segment Position,3,2,1,100000008,510000002040,
109317,µm,Segment,Segment Position,3,3,1,100000008,510000002045,
109234,µm,Segment,Segment Position,3,2,1,100000008,510000002056,
109193,µm,Segment,Segment Position,2,2,1,100000008,510000002076,
109223,µm,Segment,Segment Position,2,3,1,100000008,510000002093,
110189,µm,Segment,Segment Position,1,2,1,100000009,510000002102,
110222,µm,Segment,Segment Position,1,2,1,100000009,510000002111,
110196,µm,Segment,Segment Position,1,1,1,100000009,510000002126,
110203,µm,Segment,Segment Position,3,1,1,100000009,510000002129,
110212,µm,Segment,Segment Position,3,2,1,100000009,510000002143,
110188,µm,Segment,Segment Position,2,2,1,100000009,510000002148,
110171,µm,Segment,Segment Position,3,2,1,100000009,510000002151,
110168,µm,Segment,Segment Position,2,2,1,100000009,510000002156,
110157,µm,Segment,Segment Position,3,3,1,100000009,510000002165,
110171,µm,Segment,Segment Position,1,2,1,100000009,510000002171,
110127,µm,Segment,Segment Position,2,2,1,100000009,510000002176,
110141,µm,Segment,Segment Position,2,3,1,100000009,510000002180,
109511,µm,Segment,Segment Position,1,1,1,100000010,510000002194,
109522,µm,Segment,Segment Position,2,1,1,100000010,510000002196,
109568,µm,Segment,Segment Position,3,1,1,100000010,510000002202,
109513,µm,Segment,Segment Position,2,2,1,100000010,510000002218,
109566,µm,Segment,Segment Position,3,2,1,100000010,510000002226,
109508,µm,Segment,Segment Position,1,2,1,100000010,510000002246,
109537,µm,Segment,Segment Position,2,3,1,100000010,510000002248,
109560,µm,Segment,Segment Position,3,3,1,100000010,510000002263,
109499,µm,Segment,Segment Position,2,2,1,100000010,510000002278,
109483,µm,Segment,Segment Position,3,2,1,100000010,510000002281,
109460,µm,Segment,Segment Position,4,2,1,100000010,510000002290,
109516,µm,Segment,Segment Position,3,3,1,100000010,510000002302,
109462,µm,Segment,Segment Position,4,3,1,100000010,510000002331,
109497,µm,Segment,Segment Position,1,1,1,100000010,510000002342,
109482,µm,Segment,Segment Position,2,1,1,100000010,510000002358,
109468,µm,Segment,Segment Position,3,1,1,100000010,510000002363,
109474,µm,Segment,Segment Position,3,2,1,100000010,510000002365,
109537,µm,Segment,Segment Position,1,2,1,100000010,510000002368,
109549,µm,Segment,Segment Position,3,2,1,100000010,510000002382,
109489,µm,Segment,Segment Position,1,2,1,100000010,510000002396,
109446,µm,Segment,Segment Position,2,2,1,100000010,510000002399,
109467,µm,Segment,Segment Position,2,3,1,100000010,510000002407,
109456,µm,Segment,Segment Position,3,3,1,100000010,510000002412,
109430,µm,Segment,Segment Position,4,3,1,100000010,510000002417,
109436,µm,Segment,Segment Position,4,4,1,100000010,510000002428,
109480,µm,Segment,Segment Position,1,2,1,100000010,510000002431,
109454,µm,Segment,Segment Position,2,2,1,100000010,510000002441,
109437,µm,Segment,Segment Position,3,2,1,100000010,510000002444,
109423,µm,Segment,Segment Position,4,2,1,100000010,510000002447,
109423,µm,Segment,Segment Position,4,3,1,100000010,510000002454,
109391,µm,Segment,Segment Position,5,3,1,100000010,510000002456,
109396,µm,Segment,Segment Position,5,4,1,100000010,510000002459,
109437,µm,Segment,Segment Position,3,3,1,100000010,510000002461,
109416,µm,Segment,Segment Position,2,3,1,100000010,510000002466,
109509,µm,Segment,Segment Position,2,2,1,100000010,510000002479,
109446,µm,Segment,Segment Position,3,4,1,100000010,510000002488,
109646,µm,Segment,Segment Position,2,1,1,100000011,510000002505,
109675,µm,Segment,Segment Position,3,1,1,100000011,510000002515,
109683,µm,Segment,Segment Position,2,2,1,100000011,510000002528,
109669,µm,Segment,Segment Position,2,3,1,100000011,510000002550,
109648,µm,Segment,Segment Position,4,2,1,100000011,510000002565,
109631,µm,Segment,Segment Position,4,3,1,100000011,510000002578,
109625,µm,Segment,Segment Position,3,3,1,100000011,510000002584,
109596,µm,Segment,Segment Position,2,3,1,100000011,510000002606,
109600,µm,Segment,Segment Position,1,1,1,100000011,510000002630,
109625,µm,Segment,Segment Position,1,2,1,100000011,510000002643,
109606,µm,Segment,Segment Position,3,2,1,100000011,510000002661,
109583,µm,Segment,Segment Position,3,3,1,100000011,510000002664,
109666,µm,Segment,Segment Position,3,2,1,100000011,510000002675,
110543,µm,Segment,Segment Position,2,1,1,100000012,510000002702,
